,x,y,rssi1,rssi2,rssi3,rssi4,rssi5
0,0.0,0.6,-32.7,-40.45,-54.25,-48.55,-44.65
1,0.0,1.2,-30.45,-43.2,-44.65,-46.4,-44.9
2,0.0,1.8,-36.9,-33.55,-48.35,-44.5,-42.25
3,0.0,2.4,-36.75,-45.3,-46.65,-44.5,-38.75
4,0.0,3.0,-40.65,-46.45,-49.5,-51.65,-34.6
5,0.0,3.6,-43.85,-44.8,-46.9,-46.55,-34.45
6,0.0,4.2,-41.25,-46.7,-47.95,-43.85,-32.6
7,0.0,4.8,-37.35,-43.8,-49.55,-43.65,-36.2
8,0.0,5.4,-39.55,-36.4,-42.3,-45.65,-36.6
9,0.0,6.0,-45.0,-44.1,-43.15,-31.15,-47.5
10,0.0,6.6,-41.35,-47.2,-53.5,-24.45,-39.9
11,0.6,6.6,-49.3,-57.9,-41.15,-29.5,-44.9
12,0.6,6.0,-45.05,-54.1,-41.8,-43.45,-37.7
13,0.6,4.2,-43.4,-47.55,-45.5,-37.7,-31.1
14,0.6,3.6,-43.95,-48.1,-42.65,-36.55,-36.65
15,0.6,3.0,-47.7,-41.25,-41.35,-39.85,-33.35
16,0.6,2.4,-36.0,-44.2,-43.2,-41.05,-33.5
17,0.6,1.8,-32.9,-47.0,-41.75,-51.1,-31.45
18,0.6,1.2,-31.9,-37.55,-46.8,-47.25,-36.65
19,0.6,0.6,-36.05,-32.65,-53.3,-44.9,-41.0
20,0.6,0.0,-28.25,-39.7,-47.0,-44.8,-32.6
21,1.2,0.0,-38.7,-45.75,-52.85,-45.15,-41.8
22,1.2,3.0,-36.7,-43.85,-48.65,-46.3,-23.05
23,1.2,3.6,-49.4,-39.0,-43.45,-45.8,-28.6
24,1.2,6.6,-43.65,-43.75,-43.35,-34.7,-35.7
25,1.8,6.6,-43.6,-34.85,-38.95,-39.25,-38.85
26,1.8,3.6,-45.45,-39.0,-46.3,-47.7,-22.5
27,1.8,3.0,-36.75,-43.15,-48.0,-42.25,-26.7
28,1.8,0.0,-46.6,-42.0,-47.65,-48.0,-42.6
29,2.4,0.0,-40.85,-27.95,-55.75,-53.3,-43.0
30,2.4,3.0,-47.95,-32.25,-42.3,-42.5,-33.1
31,2.4,3.6,-45.05,-30.6,-50.75,-39.8,-31.5
32,2.4,4.2,-40.75,-38.15,-41.7,-49.6,-32.15
33,2.4,4.8,-43.65,-35.3,-40.8,-48.95,-32.55
34,2.4,6.0,-44.2,-46.35,-39.55,-34.7,-41.55
35,2.4,6.6,-46.6,-41.2,-31.85,-48.6,-37.3
36,3.0,6.6,-43.95,-45.55,-37.85,-40.9,-40.55
37,3.0,6.0,-37.55,-37.7,-35.6,-39.25,-43.4
38,3.0,5.4,-46.25,-36.15,-34.65,-48.75,-38.5
39,3.0,4.8,-48.7,-43.05,-42.7,-47.35,-37.6
40,3.0,4.2,-48.4,-36.7,-41.5,-57.75,-42.1
41,3.0,3.0,-51.2,-38.45,-45.65,-45.9,-41.3
42,3.0,2.4,-43.85,-29.4,-45.7,-49.7,-35.3
43,3.0,1.8,-38.1,-32.55,-44.95,-56.2,-36.3
44,3.0,1.2,-44.4,-39.75,-50.2,-46.3,-38.25
45,3.0,0.6,-40.65,-21.8,-60.15,-54.6,-39.55
