,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.411591,10805.133333333333,-0.373819480516966,233013.33333333334,-0.38206526709316435
2,0.310038,10883.95,-0.21189236678890933,188751.0,-0.5221781357929502
3,0.294564,12471.716666666667,-0.0888709739829242,187642.66666666666,-0.5800024943039728
4,0.298379,11339.466666666667,-0.014879924407120881,207365.66666666666,-0.4777580999975306
5,0.301461,12276.683333333332,-0.0016750852999545263,191264.33333333334,-0.4203040704329142
6,0.312203,13876.9,-0.003948632305480981,204766.0,-0.3077030652162171
7,0.341267,13002.033333333333,0.030302560801379774,204109.0,-0.3181198567101591
8,0.317254,12192.6,0.007436886542681875,196370.0,-0.4209055671939787
9,0.318663,12442.383333333333,0.03456586581611032,195422.0,-0.39679749643896295
10,0.30423,12062.333333333334,0.014814981094936341,188233.33333333334,-0.33530348279357364
11,0.29436,12343.233333333334,0.02885938121958187,186928.0,-0.263970462202349
