,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.717571,15376.166666666666,-0.1018214312928738,280822.0,-1.3480980291124256
2,0.614385,18929.2,0.055533678640578676,250891.0,-0.9012295341464853
3,0.572919,15867.133333333333,0.12693200920270165,267352.3333333333,-0.9889898727230415
4,0.507545,15073.083333333334,0.12119258067662153,222916.0,-1.083123433753742
5,0.554247,18230.166666666668,0.17955508799878245,222554.33333333334,-0.7668531479162821
6,0.651789,17543.95,0.21776109633690804,250539.33333333334,-0.5668764158058464
7,0.710559,17540.9,0.2717969079702881,278687.3333333333,-0.34542430036565797
8,0.543471,28523.816666666666,0.2804447741649619,275529.3333333333,-0.28217651417551587
9,0.849961,24901.5,0.2850928671582512,419405.0,-0.20116810659701378
10,0.477627,21754.933333333334,0.3030898172928249,212594.0,-0.18580582457304923
11,0.7786,17502.116666666665,0.32019379623430955,233220.0,-0.2426753513162822
12,0.503489,38496.03333333333,0.3175864381923663,388223.6666666667,-0.13490937272007042
13,1.099886,24361.433333333334,0.31815477580570406,404387.3333333333,-0.12160492708588955
14,0.660948,23094.833333333332,0.297449283901023,309926.6666666667,-0.14540490286450025
15,0.830232,26300.55,0.30282964312548727,691194.0,-0.11706113816257474
16,0.818756,27827.35,0.3035431768368633,372296.3333333333,-0.10638925373935715
17,0.931192,25870.55,0.2936367862261331,353440.0,-0.042315141939123446
18,0.687815,26796.416666666668,0.3082690760003758,248901.0,-0.04202574634405187
19,1.174363,20113.566666666666,0.31042451896764417,367980.0,-0.04794690134171731
20,0.56112,21368.033333333333,0.31995059775659457,244993.66666666666,-0.055778840804457164
21,0.5722,32692.65,0.31254137999185755,448835.3333333333,-0.02525980986236065
22,1.007117,33707.96666666667,0.31542895025112977,393508.6666666667,-0.00960861462870033
23,1.329142,27895.466666666667,0.31684294822731246,479121.6666666667,0.03582193929361116
24,0.594325,26120.816666666666,0.3227072275050636,263084.6666666667,0.03547146884552904
25,0.769477,21941.883333333335,0.3192858940662653,256566.66666666666,0.016758991872245388
26,0.819941,43324.26666666667,0.32145239490140887,512908.3333333333,0.024102292341016185
27,0.880835,28151.116666666665,0.324126755809911,519604.3333333333,0.03987793319049032
28,0.535616,39794.78333333333,0.3309226100661617,324310.6666666667,0.03111251440506657
29,0.846296,24741.1,0.33916709176021215,428308.0,0.024916526432189945
30,0.864297,42826.28333333333,0.34331379018647334,543313.0,0.017595575543728037
31,0.713098,28587.8,0.34419223583617525,328346.3333333333,0.03106932966793985
32,0.65817,27580.6,0.35449190322368784,292700.0,0.022590988847539684
33,0.648907,27749.133333333335,0.3589050474968201,292697.0,0.0357016628074448
34,0.641758,40388.11666666667,0.36023931600711645,291638.0,0.05480465071717766
35,0.895388,28163.666666666668,0.35878377622656843,406851.3333333333,0.04157862154040204
36,0.682655,27555.1,0.36475531327745636,325091.3333333333,0.038814130779939116
37,0.650311,25134.9,0.3615801939302461,317978.6666666667,0.05443203978971389
38,0.563819,26012.416666666668,0.3597448225475208,350582.3333333333,0.07003153594006722
39,0.569218,49055.38333333333,0.36028639938523954,336962.6666666667,0.06209397959760399
40,0.69688,26211.0,0.3606607229615572,301725.3333333333,0.07250000935760709
41,0.68373,25736.85,0.3614837178087068,270376.0,0.06879190011071612
42,0.658437,25581.166666666668,0.36493673171361746,264441.3333333333,0.07658304915975311
43,0.511651,23086.916666666668,0.3673937837913638,265737.3333333333,0.0709471201380959
44,0.512538,53312.76666666667,0.3691106874686892,248386.33333333334,0.07646607851705434
45,1.120179,24357.616666666665,0.37117555062386776,276529.6666666667,0.10763297964309976
46,0.644752,22713.983333333334,0.370490349811601,283595.3333333333,0.1241052418747815
