,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.459458,11962.2,-0.3738194805169661,229368.0,-0.38206526709316446
2,0.307178,11324.816666666668,-0.1819762425848349,197752.33333333334,-0.519909279878829
3,0.300364,11541.0,-0.06671376853915345,197570.33333333334,-0.575145846361415
4,0.296726,18421.8,0.0003234513315773513,197747.66666666666,-0.4795062805732319
5,0.591456,11878.816666666668,0.010353760170978499,255719.66666666666,-0.4179372510846899
6,0.298709,12764.066666666668,0.01462603784477362,197612.33333333334,-0.3184105665708271
7,0.293192,11977.283333333333,0.0492331987939027,196190.33333333334,-0.3173569911828603
8,0.291126,13024.916666666666,0.0275338380596446,196100.33333333334,-0.3964967373745567
9,0.291821,12282.233333333334,0.053850375114144755,196398.33333333334,-0.385905016444203
10,0.292866,12510.966666666667,0.03679708491630318,195596.33333333334,-0.33584596489893837
11,0.294298,12634.616666666667,0.049168728873319134,449305.6666666667,-0.28385137407341954
